user_id,money_spent,percentage_reviews
WindowsSteam,8034.64,100.0
Wolffeeder,2565.33,100.0
WolfgangKillDemAll,650.43,100.0
WolficPower,13326.11,100.0
Wrathofwar,0.0,100.0
Write-0ff,6616.69,100.0
X-Evolution,0.0,100.0
XCLASSIKS,13326.11,0.0
XXXmemesnshitXXX,37493.75,100.0
Xalibe,2939.11,0.0
XarxesTheSecond,10914.539999999999,0.0
XavvPlays,19615.85,100.0
Xaztor,0.0,100.0
Xecoix,0.0,13.573573573573574
Xela666,1798.2,100.0
Xemmedi,15693.72,100.0
XeroChances,13326.11,0.0
XiPonds,0.0,100.0
XlX420BlazeitXIX,21658.81,100.0
Xuchiex,17779.95,100.0
Xx-Woods,0.0,0.0
XxPuffcronicxX,39578.880000000005,100.0
XxX_bradley_XxX,25164.81,100.0
Xxx_WindowsVista_xxX,8911.08,100.0
Xyphien,5381.41,100.0
YIBB_,14972.509999999998,100.0
YaYa7979,0.0,100.0
YaraManco,21874.530000000002,100.0
YayHarry101,9140.0,100.0
Yaybies,8301.69,0.0
YoHan103303,16371.81,100.0
YoloGhost,7524.9800000000005,0.0
Yosche,0.0,0.0
YouCannotDefeatTheQuack,13326.11,100.0
YouWannaFuckingGoM99,5864.13,100.0
Youeasybra,18190.899999999998,100.0
YourNormalAverageGuy,8781.210000000001,100.0
YoureAllTrash,10414.789999999999,100.0
YumiHayashibiara,8911.08,100.0
YungEnv,13326.11,100.0
Z1_M4N,29251.27,100.0
Z3LD4,41033.16,100.0
ZECOWPOCALYPSEHAZSTARTEDZ,0.0,0.0
ZONEcold,650.43,100.0
Zanscape,0.0,100.0
ZeMadScientist,0.0,100.0
ZechLZ,13326.11,100.0
Zeen3n,14972.509999999998,100.0
ZeikoJoestar,0.0,37.48782862706913
Zejus,0.0,0.0
ZeryxAFKAccount,22694.86,100.0
Zestayy,54359.270000000004,100.0
Zettarolf,559.7199999999999,100.0
Zeusmate,41033.16,100.0
ZezmickShoc,8081.91,100.0
Zigzagvin,8331.66,100.0
Zilbong,17491.25,100.0
Zindrey,17471.26,100.0
ZingChickenWings,13326.11,100.0
Zodrodo,6565.62,100.0
ZombieKiller17_,0.0,100.0
Zombie_Assassin,47808.86,100.0
Zombiepig950,17491.25,100.0
Zombies_Guardian,25371.539999999997,100.0
ZoranAUS,8621.55,100.0
Zosiac,0.0,100.0
Zosky99k,0.0,100.0
_Craft,10294.849999999999,100.0
_Daughter_,13326.11,100.0
_DiDz_,13326.11,100.0
_Enlightenment_,4855.14,100.0
_Esdeath_,2639.12,77.14285714285715
_MAK_,0.0,100.0
_Minja,8321.67,100.0
_SNS_,40365.53,100.0
_codered66_,17031.48,100.0
_fatlass_,0.0,0.0
_steelphantom,8781.210000000001,100.0
a4nic8er,1559.6100000000001,0.0
aaaarrrghhhh,10208.19,0.0
aamonrai132,30357.59,100.0
aaronaaronaaron,898.2,100.0
absinthee,0.0,100.0
absolutelyNobody,11707.19,100.0
absolutezero,8400.72,80.63186813186813
aciliS,6474.6,100.0
acorn13,26513.370000000003,100.0
actualdentist,6865.42,100.0
acute_kitten,0.0,0.0
adamkupou,3757.4700000000003,68.00352578228295
adi_a12,89.7,100.0
adli15,13326.11,100.0
admiral_doge,13326.11,0.0
adobeflash,13326.11,100.0
adzadz7,11707.19,100.0
aeonz,11314.339999999998,100.0
aeyo,28573.71,49.66236955187232
aflooser,12741.5,100.0
agusdemyx25,4291.400000000001,0.0
aidozinthebigbluehouse,21658.81,100.0
ajar1000,13326.11,100.0
akaBryce,13326.11,100.0
akavirikatana,8135.929999999999,100.0
alasdair2013,8021.97,100.0
alexanderjb,16971.51,100.0
alexisacoolhuman,13326.11,100.0
alexisbest25,0.0,0.0
alexmr19,2587.41,100.0
alexsandroo,0.0,100.0
alienc,4628.14,100.0
aligindahousebabykosha,21627.8,100.0
allanhammon,311.74,100.0
alluha-pepe,0.0,100.0
alnrelly,13650.86,100.0
alphasolar,21658.81,100.0
alyboxie,2723.9700000000003,100.0
alyssawesome,6513.4800000000005,100.0
amative,13786.98,100.0
ambosse,1947.75,100.0
amillionlemons,25377.7,100.0
amr_,39839.48,100.0
anata-no-lucy,0.0,100.0
andrekekstar,8211.78,100.0
andrew2010,10520.789999999999,100.0
andyalphate,13326.11,100.0
angstyteen,4019.29,0.0
animobeda,13326.11,100.0
anpepo,40397.67,66.32333184057322
antehspamdoggeh,0.0,100.0
anthMC,17734.14,100.0
antidamage,4857.57,0.0
aquelecaraqfazaquilo,0.0,0.0
ararememe,9368.75,100.0
archangel147,24707.059999999998,86.78739101274311
archy18,3119.8900000000003,0.0
armouredmarshmallow,29085.449999999997,100.0
arodriguezhd,3138.43,100.0
arthur-dent,11895.24,100.0
artynox,0.0,100.0
asiannoscoper,13326.11,100.0
assassin_bunny,35331.28,100.0
assassin_warman,68787.38,88.80914407230198
assasssin,30654.89,100.0
atomiclukai,2182.7000000000003,100.0
atornaz,0.0,100.0
auzou,18323.89,100.0
avdl,1212.5700000000002,0.0
avez,120.78,100.0
aymosh9011,13326.11,100.0
azzwraith,7816.089999999999,100.0
b0ing,6565.62,100.0
b167er,13326.11,100.0
baagoessheep,13326.11,100.0
babyllama,0.0,100.0
baco65,739.63,100.0
badassadmin,8911.08,100.0
badwizard,0.0,100.0
ballig,5201.53,0.0
bananaman69,8911.08,100.0
banksyyo,30072.480000000003,100.0
baranaka,18227.84,100.0
barbas1,1304.13,100.0
barrythebreadinspector,536.58,100.0
basejumper99,41033.16,100.0
basten004,13326.11,100.0
battlefrog,9713.52,42.19446922390723
batugratis,21728.01,100.0
bbcsfaul,49307.3,100.0
beanseller,0.0,100.0
becausenobodylikesdefaulturls,3657.67,100.0
benjamingarrison,9713.52,100.0
benjisponge,13602.699999999999,100.0
berkyjef,2029.2199999999998,100.0
bermudablue,20359.97,100.0
bertil399,35791.04,100.0
bestcustomurlevermade,8911.08,100.0
bibz121,32969.72,100.0
bielzebu,0.0,100.0
bigdicmatt,17094.3,100.0
bigfoot57,47534.149999999994,100.0
birdpleb,9266.91,100.0
birdsrule,0.0,100.0
bizarrues,7079.55,100.0
blTaaaa,13326.11,100.0
blaKcat,18236.96,100.0
blablabla174,13326.11,100.0
blackniggers,4291.400000000001,0.0
blacknotwhitejesus,9431.64,100.0
blackops66,4291.400000000001,100.0
blackring_00,0.0,100.0
blackxxworm,12741.5,100.0
blastc123,50509.41,100.0
blindfrog42,11992.0,0.0
bloodspilla,31552.11,57.414448669201526
blue76gaming,683.63,100.0
bmxliam,13093.449999999999,100.0
bobafettboi,0.0,100.0
bobdapeach,14972.509999999998,100.0
bobhork,14772.609999999999,100.0
bobofofo,9803.460000000001,100.0
boldboulder,13326.11,100.0
bonamb,26151.28,100.0
bongsweremadebybongocomics,12826.18,100.0
borntoeatcake,44004.05,100.0
bowedstar,0.0,100.0
boynextdoor7354,0.0,100.0
bradkickass1000,615.12,100.0
brantrix,21658.81,100.0
brat81,2863.2200000000003,100.0
bravebird1932,0.0,100.0
breadedaustralia,22926.84,100.0
breezyyyyyyy,13326.11,100.0
brendenaus2759,17094.3,0.0
brendoboy,29513.23,100.0
brilliantbrenny,13326.11,100.0
btrab1,16044.65,100.0
buckswun,8321.67,100.0
buddybuddy1red,20666.73,100.0
budgiethesmuggler,6565.62,100.0
buggy00,26513.370000000003,100.0
burnttoast4444,10119.210000000001,100.0
buttlicker12,20491.8,100.0
bvkenshiki,0.0,100.0
byrxn,0.0,100.0
bzr9000,10373.08,100.0
c0nt4g10n,0.0,0.0
c1u,13326.11,100.0
caaake,7472.52,100.0
cade51,8951.04,100.0
cakeflurry,7257.58,100.0
calldogedoggie,37493.75,0.0
callofmuts-haha,0.0,100.0
camduman,4855.14,100.0
cancerbois2001,650.43,100.0
cantreportmelickmyass,13326.11,100.0
capopen,10294.849999999999,100.0
captainamerica9662,6565.62,100.0
captainploot,20753.079999999998,100.0
captainquickler,13326.11,100.0
caqui99,1408.47,100.0
carlisafatcunt,25593.600000000002,0.0
carlosjames64,24833.79,100.0
carsa2k,20203.44,100.0
carterbegrie,32135.12,29.019292604501608
casered,17.91,100.0
cassiexDD,15092.449999999999,100.0
cato_,26513.370000000003,100.0
caydrobertson,0.0,100.0
cbfguy,0.0,100.0
ceffly,0.0,0.0
ceogorach,23354.16,100.0
cerealboy,0.0,100.0
certifiedweabooz,8321.67,100.0
ceruleansketchcat,6565.62,100.0
cetrox,4019.29,100.0
chalee_jorn,4291.400000000001,100.0
chamith,13326.11,100.0
channel28,27235.01,71.07680999632488
chanthecat,7662.33,100.0
checkm80,40395.549999999996,33.00613496932515
cheesywaffleburger,5092.31,51.52786099460756
chevrcam,11954.019999999999,100.0
chewyi,13326.11,100.0
chicka123,8911.08,100.0
chicken_steak,29125.190000000002,100.0
chicken_tonight,11914.039999999999,100.0
chickenzrulz,44512.88,100.0
chidvd,188.73000000000002,100.0
chiffy22,18955.260000000002,100.0
chikana,16371.81,100.0
chipotleez,25313.57,54.16920267802799
chlamydiaabbo,13436.640000000001,100.0
chloejacobsx,14772.609999999999,100.0
chocolate-donut-king,13326.11,100.0
chocolate_fudge,13326.11,100.0
chokadokada,13326.11,100.0
chromixprowl,8301.69,100.0
chubbyninja5,9155.42,0.0
chuckmorris25,13413.289999999999,0.0
chumdog,14972.509999999998,100.0
chumlee0409,10414.789999999999,100.0
chuunnn,0.0,0.0
ciborg2000,25672.59,59.09090909090909
cipherpatriots,0.0,100.0
cjbustuup,13326.11,100.0
clashmecha,27595.4,100.0
clawbot44,8021.789999999999,100.0
coadstar101,43005.840000000004,80.868075385494
coejc,13473.259999999998,0.0
coil71,0.0,100.0
collardmemes,8911.08,100.0
comcozzolino01,39418.07,29.114676173499703
commandochou,31494.75,100.0
communiggersunite,5349.41,100.0
companothemuslim,24833.79,100.0
compuguy123,7296.349999999999,100.0
consider_suicide,13353.32,100.0
cooldbzsaiyan,8877.78,100.0
cooliecan,11294.349999999999,0.0
coolo980,0.0,0.0
coolslayer666,13326.11,100.0
coolvibesandchill,22406.870000000003,100.0
coopster44,11895.24,100.0
corruptedphoenix,21874.530000000002,100.0
coutlindo,13326.11,100.0
craggyteeth,51.48,90.92495636998254
crazyclerkm,13326.11,100.0
crispysharp,13326.11,0.0
crnza,22550.82,100.0
cronix38,13326.11,100.0
crualninja,127.71,100.0
cruzercru,24833.79,100.0
cryingwolfie,22196.3,0.0
csgoloungeone,4957.5199999999995,0.0
curtiits,13326.11,100.0
cwalk128,13716.27,100.0
cyanpile28,13326.11,100.0
cyberjepp,10699.4,100.0
cycloneblade11,8951.04,100.0
d0g5_coolpat11,436.59,100.0
d1o5,13326.11,100.0
d4n0d0r3,14215.259999999998,100.0
dacslc,219.89,100.0
daemonslove,13887.36,15.586206896551724
dafishguy,21011.06,100.0
dalebaxter,0.0,0.0
damayo,144.54,100.0
damo4lyf,14972.509999999998,100.0
dandeman31,18190.899999999998,100.0
danebuchanan,0.0,100.0
danielbook,13326.11,100.0
dankmarmes,0.0,100.0
dannysfatass,47647.53,100.0
danster40,4291.400000000001,100.0
dante67971,214.57000000000002,100.0
danthettt,21658.81,100.0
daphak,7816.089999999999,100.0
darainthebanana,55006.67,100.0
darkmassieh,44746.72,100.0
darkn64,20666.73,100.0
darvvin,6433.56,100.0
davidmai7,13326.11,100.0
daymm,8911.08,100.0
dblddr,4291.400000000001,100.0
de_reyals,13326.11,100.0
de_triggered,20491.8,100.0
de_yeti,29960.5,42.689655172413794
deadlyUK,3901.19,45.75507137490609
deadtrooper6424,7581.87,100.0
deafgirlsdoitbetter,510.72,0.0
death-comes,0.0,100.0
deatheffekt,41033.16,100.0
deathlord549,13326.11,100.0
deathtotraitors777,21658.81,100.0
dedwick,0.0,100.0
deejmyster,0.0,0.0
defox01,33723.13,100.0
dekruz,37963.06,100.0
dellerd,18955.260000000002,100.0
deltalink21,4291.400000000001,0.0
demisin,1608.39,0.0
demoman12345678,26513.370000000003,100.0
demtitsgirl,12544.98,100.0
dependancy,18990.44,87.22527472527473
derplaymc,4291.400000000001,100.0
detailmovie,12520.23,39.37856689917565
deviousbastard,2025.94,0.0
devoltion,0.0,100.0
deynarian,21244.09,100.0
dhansvid,33235.68,100.0
diabeticfuck,4291.400000000001,100.0
diabloxfade,41033.16,100.0
diabz,6513.4800000000005,0.0
dicksmegmacheese,4291.400000000001,100.0
dicksoutforboromir,29451.84,100.0
dickspitarm,13567.67,21.535745807590466
didlnwzaa,13326.11,100.0
diego9031,0.0,100.0
diegoenoisfunksumare,15276.189999999999,96.41485275288092
diegoroc,13326.11,100.0
dieto2001,0.0,100.0
dietrich1998,55373.19,52.413209144792546
digfernandes,11693.13,40.61135371179039
digirice,4785.21,100.0
digitalgateway777,13326.11,100.0
diglekango,4291.400000000001,100.0
dijakeplays,41033.16,100.0
dizioboy,5966.04,0.0
dizzy_zane,899.1,100.0
djm3h,2444.94,100.0
djnemonic,6670.55,100.0
djreap3r,51.48,100.0
dkdakter,13326.11,100.0
dmitry_who,10709.28,100.0
dodado1,13326.11,100.0
dodecadumpling,2237.76,0.0
dogapp,35163.32,32.23388305847077
donkeyduk01,1304.13,100.0
donkeyinyourface,10520.789999999999,100.0
donni1234,26275.620000000003,100.0
dontbanirelia,8951.04,41.59061277705345
dontdisturbthecoffee,11654.169999999998,100.0
dontgetmemed,21382.87,100.0
dontplayinpipesanddrains,15408.119999999999,100.0
dontreee,5924.07,0.0
doogi,10448.93,100.0
dootz,25300.62,52.086230876216966
dopeywhitefrost,46263.02,100.0
doratheinbred,16044.65,100.0
dothed4nnydance,13593.199999999999,0.0
doyouwantorp,3419.7200000000003,100.0
drAlMac,5864.13,100.0
dracoblazex,369.63,100.0
dragacane,0.0,100.0
dragonlore23,25982.899999999998,100.0
dravenk,29392.65,100.0
drazsyker,41033.16,100.0
dreadedfungus,18409.11,46.097337006427914
drkritisch,17480.35,100.0
drstem_drstem,7652.34,100.0
drunkchef,18299.77,100.0
dsadassadasdasdasdsadasdasdas,17608.25,41.702127659574465
duckonthetruck,33714.380000000005,100.0
dudutp_20,4019.29,100.0
dumbassscout2005,6722.3099999999995,74.59867799811143
duzim,903.19,31.588132635253054
dzakuan,14115.98,100.0
echo125,259.8,0.0
eckodelta209,6016.99,100.0
ecosweetz,10597.93,100.0
eddiedankmemes,3867.25,0.0
edmartin,17471.26,100.0
edwarddavis,0.0,100.0
eeeeeeeeeltruT,36766.5,100.0
egftw,13326.11,100.0
ehrenthor,58751.979999999996,100.0
eiglow,13326.11,100.0
eileen007,13326.11,100.0
el-Gusto,8911.08,100.0
elgerjp,8301.69,100.0
elite_m8,5381.41,100.0
eliteboy,21658.81,0.0
eljong,13680.11,100.0
elkpodeush,13326.11,43.44783715012723
elly420,13326.11,0.0
elrims,0.0,100.0
elshelen,5398.2,100.0
elsteffe,0.0,100.0
empirestate96,4805.1900000000005,100.0
epagames,41509.82,70.39540385265293
epic_taco,18187.49,97.5964225824483
epicbudgie,16044.65,100.0
epicscoutfan,0.0,100.0
erangaea,17791.1,100.0
ethanbradberrry,7092.900000000001,100.0
eunmac,6925.38,100.0
everybodyloveskungfufighting,24833.79,100.0
evillittleweirdguy,0.0,100.0
exLightning,58545.88,70.25476245122792
exellexe,13326.11,0.0
expert_spy,4291.400000000001,100.0
exton,5185.51,100.0
extremeprejudice,13326.11,0.0
ezrakoenig,5864.13,100.0
f3v3red,33714.380000000005,0.0
fab2cent,38642.75,100.0
fabriloler,1408.47,100.0
facinorousFabulist,5864.13,100.0
faffandtheworldfaffswithyou,13413.289999999999,100.0
faizauthar,16971.51,100.0
fakesmg4,24833.79,0.0
falfouchinskaia,20425.46,0.0
fall3n_archon,41033.16,0.0
falynax,21658.81,0.0
fam4,17617.510000000002,100.0
famouse4,13326.11,100.0
fantastic_pootis,0.0,100.0
fantasticjustice,8449.960000000001,100.0
farmaobitcoin,0.0,0.0
farquadspenis,10294.849999999999,0.0
farsel,23504.82,100.0
fartinspartan,13326.11,100.0
fartofsmellyness,58250.29,0.0
fatpaynus,13326.11,100.0
fatpeter420,14972.509999999998,100.0
fatplums,13326.11,100.0
fatppl,15892.05,100.0
federige,14972.509999999998,0.0
fedexplus,4376.2300000000005,100.0
feedhimmungo,24833.79,100.0
fekoffucomunist,0.0,100.0
fgtkms,14375.61,100.0
fil96,20978.45,100.0
filthyrehab,13326.11,100.0
finding_dad,4291.400000000001,100.0
finnix17,2654.6800000000003,100.0
firnin_hanks,4291.400000000001,100.0
firstshop,13326.11,100.0
fishymatt,5517.24,0.0
fistor69,0.0,100.0
fitemeirlfget,5583.81,100.0
fivetwothreesevenfive,37493.75,0.0
fjackfair,0.0,100.0
flakka91,15892.05,100.0
flamelight,0.0,100.0
flamingnx9,8135.929999999999,0.0
flexi_12,18115.47,100.0
floppymoppy,13326.11,100.0
flynnnz,0.0,100.0
foe99FTW,8911.08,100.0
foolsfoolsfools,0.0,0.0
foreverkewl,0.0,100.0
franciscolis,15892.05,100.0
franklinhi,6565.62,100.0
frannleman,7042.95,100.0
freshafcakes,608.78,100.0
friendlyBlackm,13326.11,100.0
fruitpunchiiz,1487.02,100.0
fruity8,0.0,100.0
fsociety_00,14972.509999999998,100.0
fuccboihectic,19759.670000000002,42.00913242009132
fuckchu,4291.400000000001,100.0
fuckoffandstopsharingmyprofile,26084.07,100.0
fui312,0.0,100.0
fummywumkins,32095.730000000003,1.2057272042200453
funkie8,10373.08,100.0
funkymeme,8321.67,100.0
furryfoxes,39893.78,100.0
fussyfusfis,17471.26,100.0
gabbler123,22556.29,100.0
gabennnnnnnnnn,8301.69,100.0
gabryus,995.6700000000001,100.0
gakonami-uram,2025.94,0.0
gametsf,0.0,100.0
gangstapimpplaya,4651.76,100.0
gayanimeguy,35647.799999999996,66.26126126126127
gearlan,8135.929999999999,100.0
geckglobal,8951.04,100.0
geekmannerd,14732.63,100.0
geoskio,8911.08,100.0
gepaoisanaimbot,27595.4,100.0
gesbhsfbgufbyudguesvyfy,8781.210000000001,100.0
getf0kinn0sc0pedm9,13326.11,100.0
getrektscrubuwotm8,15054.98,100.0
gettingrobbed,5954.04,0.0
ghostlybug22,16483.5,100.0
ghoulneox,14632.679999999998,100.0
gigantowang,21658.81,100.0
gigipig,17094.3,100.0
ginger_ginger,22402.53,100.0
giraton,5167.6900000000005,100.0
glaze_evas,18323.89,100.0
goatt4life,7522.47,100.0
gobblerm8,26513.370000000003,0.0
goboy3133,9066.96,100.0
goddeitysaviour,17491.25,0.0
godpostal,10747.83,100.0
gogi7,9023.98,100.0
goldderpnerd,8951.04,100.0
golddragon888,13326.11,100.0
goldenduckies,13326.11,100.0
goldenweaponguyz,0.0,100.0
goldghost,4291.400000000001,0.0
goldnugget666,22033.3,100.0
gominhagomes,26513.370000000003,49.849624060150376
goneckahorse,13326.11,100.0
gonzomeister,34351.35,100.0
gooseisthegreatest,17664.11,100.0
gordan_freeman,30442.68,50.34642032332564
goryshark,19769.64,100.0
gottabesaints,13326.11,100.0
grasp544,74544.79,100.0
greenclaweddragon,28872.780000000002,100.0
greenday990310,18299.77,100.0
greenienoav,14244.779999999999,100.0
gru69,7854.76,100.0
gryphon556,8301.69,100.0
gsgamingbr,26686.649999999998,33.33333333333333
guess-ill-see-you-in-hell,5185.51,100.0
guiote_Br,13326.11,100.0
gusvu,14732.63,100.0
guthix202,25944.81,100.0
guvnanixon,360.36,100.0
guwopguccimane,28224.43,100.0
guygu6,20919.35,100.0
h2ojustaddwater,72560.76999999999,100.0
h8trsRb8trs,28098.719999999998,100.0
haato,0.0,100.0
haloelite82,21658.81,100.0
haloslayer1,13326.11,100.0
hanisadam,6793.2,0.0
haoliu98,0.0,100.0
haonman,13313.339999999998,0.0
harharinfigar,0.0,100.0
harrisonnorris,13326.11,100.0
harrydelmege,41033.16,0.0
harryhairyarse,14972.509999999998,100.0
harrylolman,26513.370000000003,0.0
harumbe911,39839.48,42.71907216494845
harvenator02,2987.01,100.0
harvse,3766.81,0.0
hauntedblast,42964.689999999995,100.0
havoq11256,17094.3,100.0
hawkiie,2387.61,100.0
hayda123,13326.11,100.0
hayen-,13326.11,100.0
hazixstar,49984.200000000004,43.291139240506325
hazz2468,5474.52,100.0
heavybinary,25433.640000000003,0.0
hedged,26391.120000000003,100.0
heetesh,24833.79,100.0
hekticxmoon,14972.509999999998,0.0
hektoz,26151.28,100.0
helau,31494.75,100.0
helenangel,508.98,100.0
hellotherem8,9713.52,0.0
hentaisandysenpai,13326.11,100.0
heyitissantooo,869.13,100.0
heylistenm8,8951.04,100.0
hfoxy,16644.45,100.0
hhheckle,13326.11,100.0
hihihello1234,29392.65,100.0
hinorei,8951.04,100.0
hoarfrostkid,0.0,100.0
hobohomeless,0.0,100.0
holgast,13885.369999999999,100.0
honkychonky,57999.83,87.20872583044125
hoobiedoobie5657,13326.11,100.0
hopeandchaos,14972.509999999998,100.0
hortiiculture,9023.98,100.0
hotsaucdo,13326.11,100.0
hotterthanfriction,0.0,100.0
howwecanwinifjustwaitingmate,21658.81,0.0
huangsy,0.0,100.0
hugh244,41033.16,100.0
hugomb,14772.609999999999,100.0
hungryhungryhitler,12093.949999999999,100.0
hunterkiller247,4888.2,0.0
hydraxz,0.0,100.0
hydro_2k,18827.44,100.0
hypermemes,19073.64,100.0
iAlyxan,0.0,100.0
iAndrewT,4291.400000000001,100.0
iBreakernoaccount,26151.28,100.0
iHartAttack,13326.11,100.0
iPlayJson,13326.11,100.0
iSlendy,12741.5,100.0
iVerse,20245.5,100.0
iVoltGaming,33714.380000000005,100.0
i_dont_know_what_im_doing,4291.400000000001,100.0
iamavegan,13326.11,100.0
iamericcartman,0.0,100.0
iamhungryfeedme,7732.26,100.0
iamill,8911.08,100.0
iamnotcool,13326.11,100.0
iamthekingofbrowntown,21874.530000000002,100.0
ian_ramsay,3522.65,0.0
iceassassin3,4291.400000000001,100.0
icereece,0.0,100.0
iclickcircles,995.6700000000001,0.0
idonothack,2182.7000000000003,100.0
idsoftwaresquake,5864.13,100.0
idwithautism,8331.66,100.0
ihasMUFFINSWAG,0.0,100.0
ihatecoathangers,21658.81,100.0
ihavebadballslol,4291.400000000001,100.0
ii_voltage_ii,0.0,100.0
iisputin,0.0,100.0
iluvbutt,650.43,100.0
iluvsowon,13326.11,100.0
imacatseeulr,21237.12,100.0
imakeclocks,13326.11,100.0
imjeans,41846.38,45.64660691421255
improm8,31037.829999999998,64.0677966101695
imsodonionringsrightnow,6749.360000000001,46.67063020214031
inmater,12021.98,100.0
insidour,0.0,100.0
inven,199.60000000000002,100.0
ireallydontfuckingcare,17232.75,100.0
irmikeee,6763.2300000000005,0.0
ironcass,28787.16,82.71269366675727
ironchefspook,25331.88,100.0
ironhorse612,2883.78,62.7669452181987
itoggledheavydontrptmeplx,13326.11,100.0
itsaprofileaboutnothing,828.34,100.0
itsdandytime,30357.59,48.93739230327398
itspoptarttime,0.0,100.0
itsthenutshackitsthenutshack,31705.440000000002,39.285714285714285
iwannakilmyselfthx,13326.11,100.0
j4sh,17031.48,100.0
j_l0gga,0.0,0.0
jackmcfox,3839.36,100.0
jacko2369,0.0,100.0
jackparris,37493.75,100.0
jacob_power,12687.199999999999,100.0
jaeek,26471.260000000002,52.56136606189968
jajuny,13326.11,100.0
jakeybabe,13680.11,100.0
jakom,1337.3200000000002,100.0
james815,25944.81,100.0
jamesbow1000,9803.460000000001,100.0
jarjarjake,28503.88,73.27472527472527
jarradmcj,1202.5900000000001,100.0
jaspooer,0.0,100.0
jaydanred,13326.11,0.0
jazzaftw,926.9000000000001,0.0
jdrocks,74.75,100.0
jefferyjefferson,19073.64,100.0
jefftequilla,7424.85,100.0
jehzhouse,0.0,100.0
jennacolman,25371.539999999997,100.0
jes7erhead,0.0,0.0
jeshdotcom,13326.11,100.0
jessicax0,21382.87,100.0
jet14,1601.23,100.0
jett1234,24873.780000000002,100.0
jettimon,37274.92,100.0
jgbergmen,25371.539999999997,51.64835164835166
jichaelcoaching,21382.87,100.0
jietzaii,7887.37,0.0
jimbylad,17094.3,100.0
jiumohoo,2397.6,100.0
jj44556,26151.28,100.0
jj_teh_jetplane,0.0,100.0
jjas01,327.59000000000003,0.0
jnizzi,33588.65,100.0
joa0p3dr0,2063.1000000000004,100.0
joao_bobd,17791.1,100.0
joaoflavio,13326.11,0.0
joex10,1274.2499999999998,100.0
johnnysmith,13326.11,100.0
johnvu3,475.2,100.0
jokasavage,22237.19,100.0
jonasdbomb,41033.16,100.0
jonjon4351,15072.46,100.0
jordywt,0.0,0.0
joshj23,0.0,100.0
jp4556,1462.17,100.0
jtrigueros03ohyeah,13326.11,100.0
jubjub727,11606.13,100.0
juiCeboX1,0.0,100.0
julez225,13326.11,100.0
julianpkp,26151.28,100.0
jumpoffroof,4685.31,100.0
justin1011,10597.93,100.0
justthathelicopterpilot,8301.69,100.0
juzzfuzz,18323.89,100.0
jxwp,9368.75,100.0
jyetheguy,2723.9700000000003,100.0
kab4002,13326.11,100.0
kafei0328,26151.28,100.0
kaizan12,2938.5299999999997,100.0
kalsign,37493.75,0.0
kamineyyy,11654.169999999998,100.0
kanekicg,0.0,100.0
kaybeegee,13326.11,100.0
kayrom,83986.0,0.0
kaz4m,0.0,0.0
kazanmor,454.24,100.0
kcharding,0.0,100.0
keaty100,0.0,100.0
keemotherapy,15993.99,100.0
keepit1hunid,0.0,100.0
keggles,25156.36,68.40128755364807
kendrayosa,32200.06,58.65191146881288
keoul,18299.77,100.0
keptiin,5864.13,100.0
kerserisasickcunt,21658.81,100.0
keth98,522.91,100.0
kevin_rudd,13326.11,100.0
kevinator23,5295.7300000000005,100.0
killerofsleep,0.0,100.0
killerroo,800.91,30.498281786941583
killinginter,0.0,0.0
killjoy149,12316.929999999998,100.0
kineticvine,0.0,100.0
kinshu,28112.97,100.0
kirkhammett1992,5517.24,100.0
kishacat,5185.51,100.0
kissmytaco,13326.11,100.0
kisss256,1469.02,100.0
kittenwithmittens,3719.79,0.0
kmcca138,26151.28,100.0
kmcoole,0.0,100.0
kmkm2op,4755.24,100.0
knitro,22047.38,100.0
koddles,13326.11,100.0
kodell,1859.07,0.0
kohl1309,10373.08,100.0
kojak2000,0.0,100.0
komarexpl,37395.03,49.899799599198396
korndigger,41033.16,100.0
koshara,4075.92,100.0
kozleewat,13326.11,100.0
kr0akey,0.0,0.0
kraigher,4291.400000000001,100.0
kraken257,10294.849999999999,100.0
kronix129,0.0,100.0
kswk,39477.39,100.0
kuroTENSHI_bread,19073.64,100.0
kurwa814,13326.11,0.0
kyswithbleach,800.91,100.0
kzkyus,0.0,100.0
ladysaphera,18323.89,0.0
lainkelnuv,13326.11,100.0
laislabonita75,274.45,100.0
lalalalalafic,0.0,100.0
lalup,10373.08,100.0
lambor-sb,4291.400000000001,100.0
lan-k1,33714.380000000005,100.0
larrybob4224,8331.66,100.0
larrythebrony,49441.18,37.84370477568741
larrythelawnmower,0.0,100.0
lasati,21382.87,0.0
lawranca,684.71,100.0
legendary799,18323.89,100.0
legitsymbol,47896.24,100.0
legomagalaga,10254.869999999999,100.0
lelvis,32370.6,50.06944444444444
leojv,17031.48,100.0
lepaonetonis,19073.64,100.0
lerigoplay,17791.1,100.0
lescrepe,1312.3700000000001,100.0
lewisbigd,31621.379999999997,59.02255639097744
lexby,4640.16,68.15068493150685
lg5554,14772.609999999999,100.0
lhd,28872.780000000002,100.0
lifeisagamble,2863.2200000000003,100.0
lifeondelay,26513.370000000003,100.0
linksupersayan,7927.429999999999,4.280155642023346
littlebeautifulbubu,16644.45,100.0
loadsamoney,59560.05,0.0
logermax,0.0,100.0
lohbsy,9023.98,100.0
lolatyourfail,37880.05,100.0
lolijuygter,13326.11,100.0
lolplays,13313.339999999998,100.0
lookas69,8454.36,100.0
lookhereifyoureastalker,30635.08,84.36928702010968
